ID,Name,Shipping Address State,Product Purchased,Order Number,Date of Purchase,Quantity of Item Purchased,Price paid per item
996,Jane Nienow,Virginia,White backpack with blue and red accents,ID0846,3/20/19,1,59
945,Josie Denesik,Hawaii,Black messenger bag with white accents,ID8724,3/5/19,1,78
946,Sonya Armstrong,South Dakota,Black duffle bag with tan straps,ID7597,3/19/19,5,46
269,Lenna Johns,Iowa,Black messenger bag with white accents,ID7586,3/8/19,2,43
105,Erica Feest,Idaho,Black rolling travel bag,ID6818,3/26/19,2,58
964,Elouise Schmidt PhD,Delaware,Plain blue backpack,ID0750,3/2/19,7,88
570,No Info,Oregon,No Info,No Info,171819,4,54
14,Mrs. Kyle Hahn,Nebraska,White rolling travel bag,ID8109,3/16/19,1,64
279,Ms. Leta Russel,California,Plain blue backpack,ID4695,3/3/19,7,28
778,Jacquelyn McDermott,California,Small dark blue messenger bag,ID4664,3/11/19,3,67
809,Pattie Doyle,Nevada,Blue rolling travel bag,ID8531,3/25/19,3,42
35,Brady Walter,Wyoming,Yellow polka dot backpack,ID0341,3/8/19,3,75
454,Ervin Schimmel,Oklahoma,Dark grey flat backpack,ID5231,3/17/19,8,30
509,Palma Gaylord,Kansas,Dark grey flat backpack,ID4041,3/26/19,6,35
889,Paris Hessel,South Carolina,Yellow polka dot backpack,ID1444,3/28/19,6,82
895,Ethel Herman,Wisconsin,Heather grey messenger bag,ID4273,3/27/19,6,73
641,Waldo Goodwin,Kansas,Blue rolling travel bag,ID0044,3/8/19,6,87
212,Hortense Christiansen,Georgia,Heather grey pouch with black polka dots,ID5584,3/25/19,8,55
265,Gabe Trantow Jr.,Wisconsin,White rolling travel bag,ID1677,3/13/19,7,88
346,Kiera Denesik,New York,Large dark blue tote,ID9077,3/17/19,8,40
738,Thelma Williamson,Rhode Island,White backpack with blue and red accents,ID7243,3/23/19,2,49
574,Arden Denesik,Maine,Black duffle bag with tan straps,ID8977,3/28/19,2,70
194,Sonya Legros,Alabama,Large baby blue tote,ID4310,3/1/19,7,69
409,Elnora Jaskolski,Rhode Island,Heather grey messenger bag,ID3169,3/4/19,4,57
619,Ray Bashirian,Ohio,White backpack with blue and red accents,ID2456,3/26/19,2,45
912,Daphnee McClure,Maine,Small dark blue messenger bag,ID1908,3/10/19,4,66
188,Casper Kuvalis,Florida,Black duffle bag with tan straps,ID6974,3/18/19,8,70
686,Pablo Connelly,Massachusetts,Large dark blue tote,ID0592,3/27/19,8,54
469,Madonna Botsford,Utah,Blue round-shaped duffle bag,ID2955,3/16/19,4,70
842,Leslie Glover,Pennsylvania,47,ID5761,3/19/19,7,47
345,Natalie Ernser,Delaware,Small dark blue messenger bag,ID0810,3/16/19,8,80
48,Miss Mozelle Braun,Illinois,Heather grey messenger bag,ID3837,3/2/19,7,42
233,Khalid Borer,Arkansas,White rolling travel bag,ID5571,3/27/19,5,40
78,Geovany Will,New York,Yellow polka dot backpack,ID5833,3/18/19,7,47
479,Destiny Johnston,Tennessee,Heather grey messenger bag,ID6648,3/21/19,5,76
30,Jennyfer Breitenberg,Arkansas,Black rolling travel bag,ID8606,3/11/19,6,46
613,Toy Littel,Nevada,White and pink striped pouch,ID1192,3/8/19,7,54
794,Emelie Osinski DDS,Oregon,Small dark blue messenger bag,ID9380,3/7/19,4,66
383,Dakota Raynor,Nebraska,Black duffle bag with tan straps,ID3151,3/15/19,5,38
216,Ms. Zack Smith,California,Blue rolling travel bag,ID9104,3/4/19,5,48
102,Alena Bayer,Idaho,White tote with a blue beach pattern,ID7269,3/15/19,3,49
64,Marta Marvin,Utah,White duffle bag,ID5546,3/18/19,3,79
463,Creola VonRueden Sr.,North Carolina,Heather grey messenger bag,ID1326,3/23/19,7,43
955,Kendra Heller,Ohio,Black leather pouch,ID4584,3/16/19,8,46
5,Eldon Little,Idaho,Black leather pouch,ID8138,3/28/19,3,35
898,Gerard Konopelski,Arizona,Large dark blue tote,ID1420,3/19/19,3,83
520,Rebekah Hickle,New York,Plain blue backpack,ID2911,3/23/19,1,55
177,Jakob Emmerich,Tennessee,Black messenger bag with white accents,ID1972,3/13/19,7,53
83,No Info,Alabama,23,ID7910,3/25/19,12345,38
184,Scottie Cole,Arkansas,Black duffle bag with tan straps,ID4049,3/28/19,1,43
322,Florida,Pennsylvania,Black messenger bag with white accents,ID7788,3/1/19,7,62
493,Mr. Anjali Pouros,Mississippi,White backpack with blue and red accents,ID5311,3/14/19,4,88
812,Miss Ebba Cartwright,Delaware,Black messenger bag with white accents,ID6457,3/10/19,8,69
603,Kale McCullough,New York,B7ack L3ath^r,XXXXX,3/15/19,4,Kale
691,Norwood McClure,Massachusetts,Large baby blue tote,ID5386,3/20/19,4,45
22,Ms. Gregorio Nienow,California,Large dark blue tote,ID5833,3/13/19,1,71
832,Bria Gibson II,South Carolina,Small dark blue messenger bag,ID3969,3/20/19,7,83
973,Emilie Jaskolski,Delaware,Black duffle bag with tan straps,ID7147,3/11/19,1,80
288,Mrs. Elijah Zemlak,North Carolina,White and pink striped pouch,ID7306,3/3/19,7,42
435,Anastasia Gulgowski II,Nebraska,Black duffle bag with tan straps,ID9269,3/9/19,6,31
986,Vivian Hagenes,Vermont,Black duffle bag with tan straps,ID5526,3/24/19,7,54
422,Chasity Howell V,Pennsylvania,White rolling travel bag,ID2604,3/3/19,6,69
744,Shakira King,Colorado,Large baby blue tote,ID9236,3/7/19,6,40
757,Miss Reanna Corwin,New Jersey,Blue round-shaped duffle bag,ID6528,3/6/19,6,49
678,Thomas Lindgren,Arizona,Black leather pouch,ID7045,3/17/19,8,39
261,Miss Norma Bode,Michigan,Orange leather pouch,ID1350,3/18/19,7,67
88,Dr. Kennedy Kerluke,North Dakota,Dark grey flat backpack,ID3307,3/29/19,3,81
82,Logan Douglas,Pennsylvania,Heather grey messenger bag,ID6429,3/17/19,8,49
916,Gloria Hessel,Mississippi,Pink tote with blue straps and a floral pattern,ID1584,3/24/19,2,75
343,Abdiel Romaguera,Maine,Large baby blue tote,ID6168,3/17/19,4,69
766,Cale Batz DDS,Oregon,White and pink striped pouch,ID4710,3/19/19,3,54
597,Jovan Vandervort,New Hampshire,Heather grey messenger bag,ID3687,3/11/19,2,34
158,Davion Emard,Rhode Island,Dark grey flat backpack,ID5195,3/18/19,1,32
901,Alfreda Koss,Montana,Heather grey messenger bag,ID4613,3/27/19,4,41
36,Gay McDermott,Texas,Large dark blue tote,ID8864,3/13/19,7,54
297,Lemuel Waters,Vermont,Black duffle bag with tan straps,ID3508,3/21/19,8,55
408,Fermin Lang,Utah,Large baby blue tote,ID6156,10/10/17,3,26
